measure,ONS_ID,value,Name,Name_FR
transit_count1000,0,6.21363247187396,Ottawa,Ottawa
transit_count1000,3,7.024793388429752,Beacon Hill South - Cardinal Heights,NA
transit_count1000,5,NA,Beechwood Cemetery,NA
transit_count1000,6,7.205240174672489,Bells Corners East,NA
transit_count1000,7,8.454106280193237,Bells Corners West,NA
transit_count1000,11,5.612998522895126,Braemar Park - Bel Air Heights - Copeland Park,NA
transit_count1000,12,3.088803088803089,Briar Green - Leslie Park,NA
transit_count1000,13,4.29042904290429,Bridlewood - Emerald Meadows,NA
transit_count1000,16,3.2889584964761163,Carleton Heights - Rideauview,NA
transit_count1000,17,NA,Carleton University,NA
transit_count1000,18,8.35030549898167,Carlington,NA
transit_count1000,23,6.025824964131995,Centrepointe,NA
transit_count1000,24,3.144541718777917,Centretown,NA
transit_count1000,28,8.882783882783883,Civic Hospital-Central Park,NA
transit_count1000,31,5.899363794100636,Cityview - Crestview - Meadowlands,NA
transit_count1000,32,10.169491525423728,Crystal Bay - Lakeview Park,NA
transit_count1000,35,0.6779661016949153,Dunrobin,NA
transit_count1000,38,3.7433155080213902,Emerald Woods - Sawmill Creek,NA
transit_count1000,45,4.037558685446009,Greenboro East,NA
transit_count1000,46,3.91566265060241,Hawthorne Meadows - Sheffield Glen,NA
transit_count1000,47,4.08997955010225,Hintonburg - Mechanicsville,NA
transit_count1000,48,24.81389578163772,Hunt Club - Ottawa Airport,NA
transit_count1000,49,5.901951451689672,Hunt Club East - Western Community,NA
transit_count1000,50,3.6281179138321997,Hunt Club Park,NA
transit_count1000,51,75.15151515151516,Hunt Club South Industrial,NA
transit_count1000,52,4.303646144650329,Hunt Club Upper -Blossom Park - Timbermill,NA
transit_count1000,54,6.457094307561597,Iris - Queensway Terrance South,NA
transit_count1000,55,7.8125,Island Park - Wellington Village,NA
transit_count1000,60,28.8135593220339,Lebreton Development,NA
transit_count1000,64,7.4602303894679105,Manotick,NA
transit_count1000,65,20.875420875420875,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,NA
transit_count1000,66,2.2966507177033493,Metcalfe,NA
transit_count1000,67,6.102635228848821,Munster - Ashton,NA
transit_count1000,70,3.4285714285714284,North Gower - Kars,NA
transit_count1000,71,NA,Notre-Dame Cemetery,NA
transit_count1000,75,6.066633515663849,Chapel Hill South,NA
transit_count1000,76,6.888361045130641,Chatelaine Village,NA
transit_count1000,77,100,Orléans Industrial,NA
transit_count1000,81,0.5597014925373135,Osgoode - Vernon,NA
transit_count1000,82,5.306122448979592,Old Ottawa East,NA
transit_count1000,83,5.152979066022544,Old Ottawa South,NA
transit_count1000,86,3.7489812550937245,Pineview,NA
transit_count1000,87,5.205709487825357,Playfair Park - Lynda Park - Guildwood Estates,NA
transit_count1000,88,7.710280373831775,Qualicum - Redwood Park,NA
transit_count1000,90,10.549943883277216,Riverside Park,NA
transit_count1000,93,6.501698204754973,Rothwell Heights - Beacon Hill North,NA
transit_count1000,97,12.293144208037825,South Keys - Greenboro West,NA
transit_count1000,99,6.137566137566138,Tanglewood,NA
transit_count1000,100,5.725971370143149,Trend-Arlington,NA
transit_count1000,106,6.285464862505456,Whitehaven - Queensway Terrace North,NA
transit_count1000,108,6.20815581253804,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,NA
transit_count1000,901,3.365906623235613,Bayshore - Belltown,NA
transit_count1000,902,7.033639143730887,Beaverbrook,NA
transit_count1000,903,9.9644128113879,Billings Bridge - Alta Vista,NA
transit_count1000,904,6.785934608266502,Blackburn Hamlet,NA
transit_count1000,905,6.056434962147281,Borden Farm - Fisher Glen,NA
transit_count1000,906,7.058823529411765,Britannia Village,NA
transit_count1000,907,6.145074437757365,Brookside - Briarbrook - Morgan's Grant,NA
transit_count1000,908,5.278592375366569,Byward Market,NA
transit_count1000,909,6.445916114790287,Cardinal Creek,NA
transit_count1000,910,6.5013774104683195,Carlingwood West - Glabar Park - McKellar Heights,NA
transit_count1000,911,1.6528925619834711,Carp,NA
transit_count1000,912,6.7114093959731544,Carson Grove - Carson Meadows,NA
transit_count1000,913,5.091937765205093,Chapel Hill North,NA
transit_count1000,914,3.660565723793677,Chapman Mills,NA
transit_count1000,915,8.251606357795062,Convent Glen - Orléans Woods,NA
transit_count1000,916,14.489311163895486,Cumberland,NA
transit_count1000,917,104.8158640226629,East Industrial,NA
transit_count1000,918,9.0014064697609,Edwards - Carlsbad Springs,NA
transit_count1000,919,4.984959174903309,Elmvale - Canterbury,NA
transit_count1000,920,6.702127659574469,Fallingbrook,NA
transit_count1000,921,6.525472238122496,Findlay Creek,NA
transit_count1000,923,4.102564102564102,Glebe - Dows Lake,NA
transit_count1000,924,6.85302073940487,Glen Cairn - Kanata South Business Park,NA
transit_count1000,925,1.829268292682927,Greely,NA
